id,name,absolute_magnitude_h,estimated_diameter_min_km,estimated_diameter_max_km,is_potentially_hazardous_asteroid,close_approach_date,relative_velocity_km_h,miss_distance_km
2136770,136770 (1996 PC1),20.56,,,False,2026-08-06,83073.9012659539,61668127.549397084
3754379,(2016 NR),23.8,,,False,2026-08-06,25610.3892026348,30035053.053869526
3991578,(2020 CH2),24.6,,,False,2026-08-06,38907.1353534253,41701346.230796571
3653190,(2013 US3),21.32,,,True,2026-08-07,21546.9183191089,65599203.380468614
3709137,(2015 BQ512),25.5,,,False,2026-08-07,66601.3528919959,48658458.754241321
3744813,(2016 DE1),25.3,,,False,2026-08-07,97525.5111753088,38224403.651378312
3773919,(2017 GT6),22.79,,,False,2026-08-07,58680.8233345483,41760074.42013459
3799759,(2018 DY3),25.7,,,False,2026-08-07,44418.6406156284,21617916.347058233
3382711,(2007 QA2),20.67,,,False,2026-08-08,13650.8930375576,35223838.105702559
3448993,(2009 DM45),21.45,,,True,2026-08-08,103412.8314284548,73998365.334727501
3661496,(2014 CH13),24.68,,,False,2026-08-08,8439.3528812633,24129530.843862453
3749345,(2016 GC134),26.2,,,False,2026-08-08,49522.1760550688,53176068.997975799
3837923,(2019 AV13),22.25,,,False,2026-08-08,53603.8745610186,38554460.354854648
54049855,(2020 OB6),24.9,,,False,2026-08-08,8449.0343376215,24144414.096592161
3266031,(2005 BU),26.7,,,False,2026-08-01,56532.176322606,61128505.098953613
3600236,(2012 DW60),26.5,,,False,2026-08-01,22907.2462976516,11795415.646299293
3741151,(2016 CE),28.5,,,False,2026-08-01,45231.4576711148,56755753.98829008
3766164,(2016 YC8),24.6,,,False,2026-08-01,17292.882145043,31704911.317902623
3826623,(2018 PV7),24.33,,,False,2026-08-01,24393.0922112139,57876330.59652912
3989296,(2020 BK13),28.5,,,False,2026-08-01,82867.4798995667,67416998.080557491
3724221,(2015 ME131),19.69,,,True,2026-08-02,70381.8377296819,37601766.051718701
3843733,(2019 QK7),25.5,,,False,2026-08-02,29734.0012047571,12290017.066559874
54054410,(2020 RX8),19.601,,,True,2026-08-02,70423.7370138518,37691801.858893515
3381260,(2007 PS9),23.5,,,False,2026-08-03,52512.681127959,63366552.140057948
3647023,(2013 RD6),24.8,,,False,2026-08-03,62569.0609570951,66145925.087591657
3761750,(2016 UP41),21.78,,,False,2026-08-03,31206.5930892991,18216973.898737139
3770142,(2017 DS37),27.3,,,False,2026-08-03,24023.2427574588,30450416.177458496
3837804,(2019 AS9),21.06,,,False,2026-08-03,65034.576939713,42943899.691348374
54137508,(2021 GR12),18.01,,,False,2026-08-03,130940.1471982291,71591694.775953584
3544935,(2010 PW58),21.7,,,True,2026-08-04,59360.9044131122,48923072.463266179
3567573,(2011 LJ1),19.3,,,False,2026-08-04,51486.1205887278,26927575.415706389
3685269,(2014 QL390),22.27,,,False,2026-08-04,10116.7821262042,40926111.652958774
